Tweet id,Contenido,Fecha,Categoria,Autor username,Autor displayname,Autor location,Link,Likes,Respuestas,Retweets,Hashtags,Mentioned users,Narrativa
1716323533620408482,"Posible fraude en las elecciones en Argentina. Hablan de peronismo o Kichnerismo como si fueran sinónimos. El peronismo es otra cosa y desapareció con Perón. Argentina y España van hacia la bolivarizacion de la sociedad con la compra de bolsas de votantes
 https://t.co/Ar3d1Rh80x",2023-10-23 05:19:52+00:00,Tweet,Javiergaciaisac,Javier García Isac,"Gaza, Palestina ",https://twitter.com/Javiergaciaisac/status/1716323533620408482,287,22,166,[],[],Fraude
1717241973134762074,"🚨FRAUDE EN ARGENTINA🚨  La misma mecánica del fraude en todos los países, la Izquierda - el Socialismo y el Comunismo amañan las elecciones. Bien claro se lo dijo Lula a Massa ""Haz lo que tengas que hacer, pero gana"". https://t.co/Ci1b6qHTIY",2023-10-25 18:09:25+00:00,Tweet,jaracari86,JAVIER CALLE,"Lima, Peru ",https://twitter.com/jaracari86/status/1717241973134762074,20,0,13,[],[],Fraude
1726266357032038818,"🇦🇷| Encuestas en boca de urna en Argentina ya dan como ganador de las elecciones presidenciales el día de hoy a Javier Milei. 👏 Sigan votando y cuidando los votos, cada voto por Milei es necesario para impedir un fraude electoral comunista. ¡A votar y ganar! https://t.co/TaobnGkBlZ",2023-11-19 15:49:06+00:00,Tweet,eduardomenoni,Eduardo Menoni,Colombia/USA,https://twitter.com/eduardomenoni/status/1726266357032038818,11488,700,3432,[],[],Fraude
1726436201287111155,"¿Se imaginan que en Argentina se bajen las elecciones por alegar fraude?🤡
¿Cómo se sentirían los guatemaltecos fanáticos de Milei? (Mismos que alegan fraude acá solo porque no comparten ideología con el partido electo).
Acepten los resultados y se arman un partido para el 2027.",2023-11-20 03:04:00+00:00,Tweet,Alvasol_,Melani S,,https://twitter.com/Alvasol_/status/1726436201287111155,243,19,31,[],[],Fraude
1725534340254224697,"🙄 TRANSPIRA PERONISMO EL DR. VENTURA ???

Nuevamente quería imponer a Guillermo Lobo y a la audiencia que NO EXISTE FRAUDE EN LAS ELECCIONES DE ARGENTINA 🇦🇷 

Sería bueno que le pregunten a varios damnificados directos como @ljuez o @JulioGarro por ejemplo, no? 

O a legisladores y Concejales que NO ENTRARON por márgenes estrechos! 

El *escrito de #LLA (al que tuve acceso), es verdad que lo leí y lo compartí, y debo decir que “carece de mucha ARGUMENTACIÓN JURÍDICA”. 

También es normal que citen a la hermana del candidato, “hasta por carencias de datos filiatotorios”.

Lo de #Gendarmería es “en potencial y ambiguo”: no dice “prima facie”, exactamente quiénes pudieron “haber o no”, adulterado (o no), las Actas en la elección anterior.

Lo que yo leo, es una ambigüedad pero donde también peticionan un mayor contralor. 

🔴 COMPARTÍ EL ESCRITO HACE TS CASI DOS DÍAS en @X … ( sigo … post. 2 ) ⬇️",2023-11-17 15:20:20+00:00,Tweet,JorRausch,Jorge Rausch McKenna,"Buenos Aires, Argentina",https://twitter.com/JorRausch/status/1725534340254224697,52,12,27,[],"[UserRef(id=717048187274575874, username='ljuez', displayname='Luis Juez', _type='snscrape.modules.twitter.UserRef'), UserRef(id=124222509, username='JulioGarro', displayname='Julio Garro', _type='snscrape.modules.twitter.UserRef')]",Fraude
1716283878019617231,"Y en Argentina, la ultraderechista Keiko Fujimori ha abierto una web para registrar denuncias por fraude tras no ganar en las elecciones presidenciales celebradas este domingo. Habrá 2da vuelta.

Keiko Fujimori = Javier Milei https://t.co/BZ6NwfsZjr",2023-10-23 02:42:18+00:00,Tweet,unchasqui,Un Chasqui del Bicentenario,"Lima, Peru",https://twitter.com/unchasqui/status/1716283878019617231,563,37,100,[],[],Fraude
1718613107700875704,"Ocurrió en Venezuela primero, luego como un virus sucedió en Colombia con Petro, USA con Biden, Beasil con Lula, Chile con Boric, y ahora en la Argentina con Massa, el fraude de la izquierda en las elecciones, delincuente no se mide, estafa. https://t.co/mJ1JfXMR0E",2023-10-29 12:57:49+00:00,Tweet,ivaniz66,Iván Jesús Izaguirre I.,,https://twitter.com/ivaniz66/status/1718613107700875704,16,0,13,[],[],Fraude
1724397377476337819,"Estas elecciones son demasiado disparejas 

Massa tiene todo el PBI de argentina para hacer campaña y tiene al 99% de la casta preparada para hacer fraude.
Milei tiene el apoyo de la gente y de Dios

David vs Goliat https://t.co/0Ryq14Ozi2",2023-11-14 12:02:27+00:00,Tweet,liberalote912,thomas shelby🇦🇷 56%,Paraná,https://twitter.com/liberalote912/status/1724397377476337819,61,6,16,[],[],Fraude
1724729258050986362,"María Servini: “En la Argentina no se puede decir que hay posibilidad de fraude, son elecciones serias” https://t.co/eoJDHfXOm2 https://t.co/VkF92afwbX",2023-11-15 10:01:13+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1724729258050986362,517,191,167,[],[],Fraude
1715616488223052009,"Argentina. Se difunden charlas de fiscales donde dicen explícitamente que deben robarle papeletas de votación a Milei y hacer fraude.

La izquierda amañando elecciones por todo el mundo. https://t.co/krg3ZvoHt5",2023-10-21 06:30:20+00:00,Tweet,orgullonaciona1,Orgullo Nacional,,https://twitter.com/orgullonaciona1/status/1715616488223052009,32,2,21,[],[],Fraude
1716457873213956371,"""Ladrones hay en todo el mundo. Pero fans clubs de ladrones solo en la Argentina"". #milei #elecciones #fraude #massa #bullrich #dolar https://t.co/QhFt3hIs0y",2023-10-23 14:13:41+00:00,Tweet,Onsterion,Onsterion,Argentina - Capital Federal,https://twitter.com/Onsterion/status/1716457873213956371,4,0,1,"['milei', 'elecciones', 'fraude', 'massa', 'bullrich', 'dolar']",[],Fraude
1716380840580497739,"Informes procedentes de Argentina sugieren un fraude masivo en las elecciones de Javier Milei.

El partido de Milei ha presentado 4.500 reclamaciones en toda Argentina por papeletas rotas y casos de papeletas que no se contaron. https://t.co/7U8zAGJD90",2023-10-23 09:07:35+00:00,Tweet,tusmedios,TusMedios,España,https://twitter.com/tusmedios/status/1716380840580497739,15,2,12,[],[],Fraude
1725537241882153403,"El candidato @JMilei de Argentina está denunciando la posible existencia de un fraude en las próximas elecciones gauchas. ¿Por qué será que siempre la derecha, que es la que hace los fraudes, es la que primero sale a denunciarlos en su contra? En este caso será porque el mismo Milei lo está preparando, o porque ya sabe que va a perder las elecciones.",2023-11-17 15:31:52+00:00,Tweet,ernestosamperp,Ernesto Samper Pizano,Colombia,https://twitter.com/ernestosamperp/status/1725537241882153403,1912,710,906,[],"[UserRef(id=4020276615, username='JMilei', displayname='Javier Milei', _type='snscrape.modules.twitter.UserRef')]",Fraude
1661372363680669696,"El @TSEElSalvador contrató a la empresa española @IndraCompany, que será la encargada de receptar los votos en el exterior.

Indra Company está involucrada en el fraude electoral en Colombia  y Argentina en elecciones pasadas.

Magistrada del TSE no dió más detalles al respecto. https://t.co/xdZDKzcePz",2023-05-24 14:03:32+00:00,Tweet,Trends_sv,Trends SV,Area 51,https://twitter.com/Trends_sv/status/1661372363680669696,14,0,9,[],"[UserRef(id=2399965685, username='TSEElSalvador', displayname='TSE El Salvador', _type='snscrape.modules.twitter.UserRef'), UserRef(id=73355170, username='IndraCompany', displayname='Indra', _type='snscrape.modules.twitter.UserRef')]",Fraude
1716267186967167209,"Argentina tiene una de las peores devaluaciones del mundo, la economía está arruinado y el actual ministro del gobierno inepto, corrupto y atornillado, sale de primero en la primera vuelta de las elecciones presidenciales.

El fraude es evidente y en la segunda vuelta cuadran.-",2023-10-23 01:35:58+00:00,Tweet,FernanMartinez,Fernán Martinez,Bogotá/Key Biscayne,https://twitter.com/FernanMartinez/status/1716267186967167209,211,20,112,[],[],Fraude
1716240659110052288,"🚨 🇦🇷 🗳️ Partido del candidato Javier Milei ha abierto una web para registrar denuncias por fraude en medio de las elecciones presidenciales de Argentina.
https://t.co/011qW6zQyc",2023-10-22 23:50:33+00:00,Tweet,RPPNoticias,RPP Noticias,"Lima, Peru",https://twitter.com/RPPNoticias/status/1716240659110052288,1294,463,291,[],[],Fraude
1726246944203509824,"ELECCIONES ARGENTINA

¿Logrará la voluntad popular vencer el fraude MASIVO organizado por la asociación ilícita K?

MASSA = MAFIA
Continuará... https://t.co/ruUIB30oFw",2023-11-19 14:31:58+00:00,Tweet,LanaMontalban,Lana Montalban,Florida. USA,https://twitter.com/LanaMontalban/status/1726246944203509824,157,15,80,[],[],Fraude
1699324482337308982,Is your inventory ready for Counter Strike 2? 👀,2023-09-06 07:31:43+00:00,Tweet,SkinBaronEN,SkinBaronEN,"Hof, Germany",https://twitter.com/SkinBaronEN/status/1699324482337308982,1329,251,375,[],[],Fraude
1729181320834638045,"Did You Know Non U.S Resident Can Still Own A U.S Based LLC or Corp? Business Anywhere Has You Covered Start Your Business Today! 

-No SSN Required 
-Easy, Quick, &amp; Affordable",2023-11-27 16:52:08+00:00,Tweet,BizAnyio,BusinessAnywhere,"Cheyenne, WY",https://twitter.com/BizAnyio/status/1729181320834638045,205,0,13,[],[],Fraude
1716265412139090306,Desde el búnker de Milei se denuncia fraude electoral en las elecciones de Argentina. https://t.co/uyxxSwgB1j,2023-10-23 01:28:55+00:00,Tweet,renzorotta,duilio 🤔,,https://twitter.com/renzorotta/status/1716265412139090306,29,0,6,[],[],Fraude
1716948063120707885,Elecciones argentina = Fraude enorme !!,2023-10-24 22:41:32+00:00,Tweet,relitobel,litobel,"Buenos Aires, Argentina",https://twitter.com/relitobel/status/1716948063120707885,5,1,2,[],[],Fraude
1728575392695672863,"You ever wonder what YOUR life would have been like if you were in on the EARLY DAYS of a block chain?

This Layer 1 Block Chain is launching in December!

Click below to be one of the first in the know...",2023-11-26 00:44:23+00:00,Tweet,mainnetz,MainnetZ,,https://twitter.com/mainnetz/status/1728575392695672863,83,0,6,[],[],Fraude
1716467685540720867,"No es descabellado pensar que un fraude habría  ocurrido ayer en la elecciones en Argentina. No es normal que las víctimas escojan a su verdugo como salvador
Bien sabemos que para los rojos el fin justifica los medios, que para ellos atornillarse al poder es una práctica habitual https://t.co/dhI5bHeZ1P",2023-10-23 14:52:41+00:00,Tweet,FranLaraMonge,Fran L & M,Varias,https://twitter.com/FranLaraMonge/status/1716467685540720867,23,4,11,[],[],Fraude
1726379937462890850,"🇦🇷 Milei ganó las elecciones en Argentina.
Antes de que salgan resultados oficiales, Massa ha felicitado y deseado suerte al nuevo presidente.
Milei y su equipo habló de fraude los últimos días. Massa habla de un sistema electoral sólido y transparente. https://t.co/mUKhRKepca",2023-11-19 23:20:26+00:00,Tweet,JulianMaciasT,Julián Macías Tovar,Madrid,https://twitter.com/JulianMaciasT/status/1726379937462890850,322,29,120,[],[],Fraude
1726624444452675602,"No me deja de sorprender la gimnasia mental de la derecha guatemalteca.

Tanto Arévalo como Milei ganaron de forma improbable sus respectivas elecciones, ambos producto del hartazgo.

Pero en Guatemala fue ""fraude"" y en Argentina sí fue legitimo 🙄.",2023-11-20 15:32:01+00:00,Tweet,AlexDestarac,Alex Destarac,,https://twitter.com/AlexDestarac/status/1726624444452675602,469,71,104,[],[],Fraude
1718692836332183986,"En argentina HUBO FRAUDE, parece típico recurso progresista, son incapaces de ganar elecciones de manera limpia.",2023-10-29 18:14:38+00:00,Tweet,zona_libertaria,Damián Olsdal Urra,"Pirque, Chile",https://twitter.com/zona_libertaria/status/1718692836332183986,45,6,28,[],[],Fraude
1725308815975874943,Argentina: “Fraude” ronda las elecciones del domingo EN VIVO 📺#T13Central » https://t.co/tdFda9tz69 https://t.co/lLAkbJEIml,2023-11-17 00:24:11+00:00,Tweet,T13,T13,"Santiago, Chile",https://twitter.com/T13/status/1725308815975874943,9,11,10,['T13Central'],[],Fraude
1716175507048325616,"La organización criminal foro de Sao Paulo y su consigna de fraude.

Elecciones en Venezuela y Argentina.
#EleccionesArgentina2023
#Elecciones2023
#EleccionesVenezuela2023 https://t.co/SMg9GJ28Jl",2023-10-22 19:31:40+00:00,Tweet,Inmortal_MVLL,⚜️Inmortal 🇵🇪🇺🇲🇺🇦🇹🇼🇮🇱🏳️🌐,Rep. Independiente de Arequipa,https://twitter.com/Inmortal_MVLL/status/1716175507048325616,24,4,13,"['EleccionesArgentina2023', 'Elecciones2023', 'EleccionesVenezuela2023']",[],Fraude
1726363206367818017,"¿Qué pasó con el fraude en Argentina?

Ya están cambiando de discurso como en la elecciones de la @MuniLima cuando gritaban fraude contra @rlopezaliaga1 y después ganaron y tuvieron que hacerse los locos.

Terrible que no sepan perder y vendan la teoría del fraude.",2023-11-19 22:13:57+00:00,Tweet,videitomanda,Memorex,,https://twitter.com/videitomanda/status/1726363206367818017,47,0,24,[],"[UserRef(id=158871696, username='MuniLima', displayname='Municipalidad de Lima', _type='snscrape.modules.twitter.UserRef'), UserRef(id=2492789645, username='rlopezaliaga1', displayname='Rafael López Aliaga', _type='snscrape.modules.twitter.UserRef')]",Fraude
1663163540943822850,"Argentina? Donde hay elecciones democráticas limpias, sin fraude desde hace 30 años? 
La oposición turca primero (que apoya este hombre) debería primero revisar cómo su candidato debió apelar a un discurso xenofobo y anti inmigrante para ser competitivo antes que opinar sin saber",2023-05-29 12:41:02+00:00,Tweet,ezekopel,Ezequiel Kopel,,https://twitter.com/ezekopel/status/1663163540943822850,141,1,10,[],[],Fraude
1662923221400788993,Some observers are predicting that Turkey will go the way of Argentina. That’s the optimistic scenario. I fear Venezuela.,2023-05-28 20:46:06+00:00,Tweet,timurkuran,Timur Kuran,"Durham, NC",https://twitter.com/timurkuran/status/1662923221400788993,823,48,150,[],[],Fraude
1728791619007140173,"Please check my latest podcast episode below covering the market events this week:
https://t.co/CA0U2Z4VG9",2023-11-26 15:03:36+00:00,Tweet,fi1nance,V,"London, England",https://twitter.com/fi1nance/status/1728791619007140173,783,29,21,[],[],Fraude
